road;km;type;LRPName;name;length;condition;structureNr;roadName;chainage;width;constructionYear;spans;zone;circle;division;sub-division;lat;lon;EstimatedLoc
N1;1.8;Box Culvert;LRP001a;.;11.3;A;117861;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;1.8;19.5;2005;2;Dhaka;Dhaka;Narayanganj;Narayanganj-1;23.69873866;90.45886108;interpolate
N1;4.925;Box Culvert;LRP004b;.;6.6;A;117862;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;4.925;35.4;2006;1;Dhaka;Dhaka;Narayanganj;Narayanganj-1;23.69466384;90.48777492;interpolate
N1;8.976;PC Girder Bridge;LRP008b;Kanch pur Bridge.;394.23;A;119889;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;8.976;;;;Dhaka;Dhaka;Narayanganj;Narayanganj-1;23.70505989;90.52321415;interpolate
N1;10.88;Box Culvert;LRP010b;NOYAPARA CULVERT;6.3;A;112531;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;10.88;12.2;1992;2;Dhaka;Dhaka;Narayanganj;Vitikandi;23.69439061;90.53757408;interpolate
N1;10.897;Box Culvert;LRP010c;ADUPUR CULVERT;6.3;A;112532;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;10.897;12.2;1984;2;Dhaka;Dhaka;Narayanganj;Vitikandi;23.69430239;90.53770737;interpolate
N1;11.296;Box Culvert;LRP011a;NAYABARI KASPUR BOX CULVERT;8.3;A;101110;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;11.296;21.45;1986;2;Dhaka;Dhaka;Narayanganj;Vitikandi;23.69236015;90.54091839;interpolate
N1;12.239;Box Culvert;LRP012a;KHAS PARA BOX CULVERT;9.3;A;101117;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;12.239;21;1986;2;Dhaka;Dhaka;Narayanganj;Vitikandi;23.68841233;90.54855853;interpolate
N1;12.253;Box Culvert;LRP012b;DAWAN BAG BOX CULVERT;6.1;A;101119;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;12.253;20.6;1987;2;Dhaka;Dhaka;Narayanganj;Vitikandi;23.68831973;90.54864981;interpolate
N1;12.66;PC Girder Bridge;LRP013a;Madanpur Bridge.(L);27.5;A;119897;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;12.66;;;;Dhaka;Dhaka;Narayanganj;Vitikandi;23.68558303;90.55120798;interpolate
N1;12.66;PC Girder Bridge;LRP013a;MADAN PUR (R);26.3;A;109841;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;12.66;9.2;2003;1;Dhaka;Dhaka;Narayanganj;Vitikandi;23.68558303;90.55120798;interpolate
N1;12.66;PC Girder Bridge;LRP013a;MADANPUR BRIDGE(L);26.3;A;109838;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;12.66;9.2;2003;1;Dhaka;Dhaka;Narayanganj;Vitikandi;23.68558303;90.55120798;interpolate
N1;12.688;PC Girder Bridge;LRP013b;Madanpur Bridge(R);27.5;A;119900;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;12.688;;;;Dhaka;Dhaka;Narayanganj;Vitikandi;23.68536198;90.55135918;interpolate
N1;13.574;Box Culvert;LRP014a;KAWTALA BOX CULVERT;11.9;A;109794;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;13.574;22.4;2003;2;Dhaka;Dhaka;Narayanganj;Vitikandi;23.6778035;90.55581943;interpolate
N1;17.222;PC Girder Bridge;LRP018b;Darikandi Bridge (R);20.45;A;119926;Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road;17.222;;;;Dhaka;Dhaka;Narayanganj;Vitikandi;23.65397226;90.57741042;interpolate
